stock,period,datetime,open,high,low,close,volume,amount
513530.SH,1d,2023-01-03,0.9092182083670765,0.9189377421785807,0.8924299226926601,0.9154033662471247,355212.0,36689430.0
513530.SH,1d,2023-01-04,0.9154033662471247,0.9242393060757649,0.9154033662471247,0.9198213361614447,220412.0,22940374.0
513530.SH,1d,2023-01-05,0.9233557120929008,0.927773682007221,0.9154033662471247,0.9154033662471247,241625.0,25200301.0
513530.SH,1d,2023-01-06,0.9171705542128527,0.9215885241271727,0.9136361782813966,0.9145197722642605,174581.0,18126753.0
513530.SH,1d,2023-01-09,0.9171705542128527,0.9233557120929008,0.9136361782813966,0.9171705542128527,161579.0,16771641.000000002
513530.SH,1d,2023-01-10,0.9162869602299886,0.9189377421785807,0.9118689903156686,0.9154033662471247,197414.0,20450058.0
513530.SH,1d,2023-01-11,0.9162869602299886,0.9295408699729488,0.9162869602299886,0.9251229000586287,225945.0,23684572.0
513530.SH,1d,2023-01-12,0.9233557120929008,0.9304244639558129,0.9198213361614447,0.9268900880243568,150672.0,15778660.0
513530.SH,1d,2023-01-13,0.927773682007221,0.9295408699729489,0.9224721181100368,0.9286572759900849,196261.0,20591743.0
513530.SH,1d,2023-01-16,0.9260064940414929,0.937493215818725,0.9260064940414929,0.9286572759900849,134659.0,14199360.999999998
513530.SH,1d,2023-01-17,0.9286572759900849,0.933958839887269,0.9207049301443088,0.9242393060757649,106689.0,11186286.000000002
513530.SH,1d,2023-01-18,0.9268900880243568,0.933075245904405,0.9260064940414929,0.9304244639558129,126653.0,13330098.000000002
513530.SH,1d,2023-01-19,0.9286572759900849,0.933958839887269,0.9242393060757649,0.933075245904405,57565.0,6056280.0
513530.SH,1d,2023-01-20,0.933958839887269,0.9463291556473653,0.9295408699729489,0.9454455616645013,123961.0,13207350.0
513530.SH,1d,2023-01-30,0.9648846292875096,0.9648846292875096,0.9410275917501811,0.9410275917501811,144629.0,15508043.0
513530.SH,1d,2023-01-31,0.9410275917501811,0.9480963436130934,0.931308057938677,0.933958839887269,152212.0,16172708.0
513530.SH,1d,2023-02-01,0.9348424338701329,0.9472127496302292,0.933958839887269,0.9463291556473653,140473.0,14934393.000000002
513530.SH,1d,2023-02-02,0.9480963436130934,0.9507471255616855,0.9401439977673173,0.9427947797159092,82876.0,8861736.000000002
513530.SH,1d,2023-02-03,0.9436783736987733,0.9436783736987733,0.9260064940414929,0.9295408699729489,133858.0,14084056.0
513530.SH,1d,2023-02-06,0.927773682007221,0.9295408699729489,0.9189377421785807,0.9233557120929008,150394.0,15738554.0
513530.SH,1d,2023-02-07,0.9242393060757649,0.933075245904405,0.9242393060757649,0.9286572759900849,85399.0,8991919.0
513530.SH,1d,2023-02-08,0.9304244639558129,0.938376809801589,0.9304244639558129,0.933958839887269,115114.0,12181676.0
513530.SH,1d,2023-02-09,0.9330752459044048,0.938376809801589,0.932191651921541,0.9357260278529971,114405.0,12117900.0
513530.SH,1d,2023-02-10,0.9357260278529971,0.937493215818725,0.9295408699729489,0.932191651921541,93870.0,9906205.0
513530.SH,1d,2023-02-13,0.927773682007221,0.9348424338701331,0.9260064940414929,0.9295408699729489,91135.0,9596264.0
513530.SH,1d,2023-02-14,0.932191651921541,0.933958839887269,0.9304244639558129,0.9313080579386769,58560.0,6176083.0
513530.SH,1d,2023-02-15,0.9313080579386769,0.9313080579386769,0.9198213361614447,0.9198213361614447,102753.0,10747718.0
513530.SH,1d,2023-02-16,0.9224721181100366,0.933958839887269,0.9198213361614447,0.9233557120929008,208572.0,21897987.0
513530.SH,1d,2023-02-17,0.9242393060757649,0.932191651921541,0.9242393060757649,0.9260064940414929,146474.0,15401349.0
513530.SH,1d,2023-02-20,0.9242393060757649,0.9445619676816372,0.9242393060757649,0.9445619676816372,147157.0,15631477.000000002
513530.SH,1d,2023-02-21,0.9419111857330453,0.9560486894588696,0.9419111857330453,0.9489799375959574,203696.0,21912264.0
513530.SH,1d,2023-02-22,0.9480963436130934,0.9480963436130934,0.9427947797159092,0.9454455616645011,196627.0,21036180.000000004
513530.SH,1d,2023-02-23,0.9436783736987732,0.9516307195445494,0.9427947797159092,0.9480963436130934,359983.0,38599547.0
513530.SH,1d,2023-02-24,0.9454455616645013,0.9480963436130934,0.9401439977673173,0.9472127496302294,328681.0,35152453.99999999
513530.SH,1d,2023-02-27,0.9445619676816372,0.9445619676816372,0.933075245904405,0.933075245904405,141420.0,15042607.000000002
513530.SH,1d,2023-02-28,0.9366096218358612,0.9392604037844531,0.9242393060757649,0.9295408699729489,214262.0,22582531.0
513530.SH,1d,2023-03-01,0.9268900880243568,0.9498635315788214,0.9268900880243568,0.9498635315788214,534248.0,56969208.00000001
513530.SH,1d,2023-03-02,0.9463291556473653,0.9622338473389177,0.9427947797159092,0.9613502533560535,220885.0,23829611.0
513530.SH,1d,2023-03-03,0.9675354112361018,0.9772549450476059,0.9622338473389177,0.9754877570818778,229891.0,25254031.0
513530.SH,1d,2023-03-06,0.9754877570818778,0.9878580728419741,0.974604163099014,0.9860908848762461,293840.0,32603808.000000004
513530.SH,1d,2023-03-07,0.9869744788591103,1.0081807344478468,0.9807893209790622,0.9860908848762463,493029.0,55617956.0
513530.SH,1d,2023-03-08,0.9869744788591103,0.9869744788591103,0.971953381150422,0.9807893209790622,232421.0,25689760.0
513530.SH,1d,2023-03-09,0.9834401029276542,0.9869744788591103,0.9790221330133342,0.979905726996198,396002.0,44043225.0
513530.SH,1d,2023-03-10,0.979905726996198,0.979905726996198,0.9560486894588696,0.9569322834417335,288301.0,31543347.0
513530.SH,1d,2023-03-13,0.9542815014931416,0.9693025992018298,0.9507471255616855,0.9666518172532379,602237.0,65470442.99999999
513530.SH,1d,2023-03-14,0.9666518172532379,0.9675354112361018,0.9436783736987733,0.9445619676816372,246209.0,26586646.0
513530.SH,1d,2023-03-15,0.9542815014931416,0.9684190052189658,0.9542815014931416,0.9666518172532379,309167.0,33692413.00000001
513530.SH,1d,2023-03-16,0.9622338473389177,0.9622338473389177,0.9480963436130934,0.9498635315788214,280474.0,30367509.0
513530.SH,1d,2023-03-17,0.9560486894588696,0.971953381150422,0.9560486894588696,0.9631174413217818,266494.0,29080571.000000004
513530.SH,1d,2023-03-20,0.9560486894588696,0.9684190052189658,0.9401439977673173,0.9419111857330453,335467.0,36231380.0
513530.SH,1d,2023-03-21,0.9480963436130934,0.9533979075102774,0.9401439977673173,0.9454455616645013,257332.0,27512558.999999996
513530.SH,1d,2023-03-22,0.9463291556473653,0.9648846292875096,0.9463291556473653,0.9569322834417335,189457.0,20561451.0
513530.SH,1d,2023-03-23,0.9560486894588696,0.9693025992018298,0.9560486894588696,0.9657682232703737,298414.0,32581515.999999996
513530.SH,1d,2023-03-24,0.9675354112361018,0.9701861931846938,0.9586994714074616,0.9595830653903255,165712.0,18044137.000000004
513530.SH,1d,2023-03-27,0.9586994714074616,0.9586994714074616,0.9445619676816372,0.9507471255616853,158685.0,17027566.000000004
513530.SH,1d,2023-03-28,0.9507471255616853,0.9613502533560535,0.9480963436130934,0.9569322834417335,295278.0,31906563.000000004
513530.SH,1d,2023-03-29,0.9578158774245975,0.9728369751332859,0.9498635315788214,0.9551650954760055,187672.0,20283356.0
513530.SH,1d,2023-03-30,0.9525143135274133,0.9648846292875096,0.9498635315788214,0.9640010353046456,267477.0,28990171.000000004
513530.SH,1d,2023-03-31,0.9657682232703737,0.9693025992018298,0.9595830653903257,0.9648846292875098,265180.0,28958741.000000004
513530.SH,1d,2023-04-03,0.9648846292875098,0.9728369751332859,0.9578158774245976,0.9604666593731896,318953.0,34787929.00000001
513530.SH,1d,2023-04-04,0.9631174413217818,0.9710697871675579,0.9595830653903257,0.9701861931846939,275790.0,30175914.0
513530.SH,1d,2023-04-06,0.9675354112361018,0.9684190052189657,0.9604666593731896,0.9631174413217816,224337.0,24501442.0
513530.SH,1d,2023-04-07,0.9675354112361018,0.9719533811504217,0.9657682232703737,0.9719533811504217,111127.0,12192276.0
513530.SH,1d,2023-04-10,0.9719533811504217,0.9719533811504217,0.9640010353046456,0.9684190052189657,31144.0,3407487.0000000005
513530.SH,1d,2023-04-11,0.9701861931846939,0.979905726996198,0.9701861931846939,0.974604163099014,256114.0,28227204.000000004
513530.SH,1d,2023-04-12,0.97372056911615,0.9905088547905663,0.97372056911615,0.9887416668248383,180454.0,20143844.0
513530.SH,1d,2023-04-13,0.979022133013334,0.9896252608077022,0.97813853903047,0.9852072908933822,206889.0,23081305.0
513530.SH,1d,2023-04-14,0.9896252608077022,0.9984612006363424,0.9887416668248383,0.9975776066534785,228923.0,25776771.0
513530.SH,1d,2023-04-17,0.9975776066534785,1.0205510502079431,0.9975776066534785,1.019667456225079,301578.0,34581940.00000001
513530.SH,1d,2023-04-18,1.019667456225079,1.024085426139399,1.0152494863107588,1.0214346441908069,280567.0,32390596.0
513530.SH,1d,2023-04-19,1.024085426139399,1.024085426139399,1.013482298345031,1.0143658923278949,261392.0,30086586.0
513530.SH,1d,2023-04-20,1.0081807344478468,1.0205510502079431,1.0081807344478468,1.018783862242215,285162.0,32707544.999999996
513530.SH,1d,2023-04-21,1.018783862242215,1.022318238173671,1.0072971404649829,1.0081807344478468,279266.0,32115478.000000004
513530.SH,1d,2023-04-24,1.0090643284307108,1.0152494863107588,0.9966940126706145,0.9975776066534785,241495.0,27521410.0
513530.SH,1d,2023-04-25,1.0002283886020706,1.0081807344478468,0.9949268247048865,0.9993447946192066,224665.0,25441199.0
513530.SH,1d,2023-04-26,1.0002283886020706,1.0019955765677986,0.9913924487734305,0.9966940126706145,258849.0,29204272.999999996
513530.SH,1d,2023-04-27,0.9975776066534785,1.0028791705506626,0.9896252608077024,0.9984612006363426,156376.0,17620695.0
513530.SH,1d,2023-04-28,1.0037627645335265,1.018783862242215,1.0011119825849346,1.018783862242215,144458.0,16541945.0
513530.SH,1d,2023-05-04,1.0125987043621667,1.024969020122263,0.9922760427562943,1.024085426139399,256058.0,29342464.999999996
513530.SH,1d,2023-05-05,1.0320377719851752,1.0408737118138154,1.022318238173671,1.0293869900365833,325494.0,37973077.0
513530.SH,1d,2023-05-08,1.0338049599509032,1.069148719265464,1.0338049599509032,1.069148719265464,465674.0,55582438.00000001
513530.SH,1d,2023-05-09,1.0726830951969202,1.0824026290084243,1.0532440275739117,1.0576619974882318,640368.0,77640549.00000001
513530.SH,1d,2023-05-10,1.0550112155396398,1.064730749351144,1.0470588696938636,1.0479424636767276,424478.0,50599280.0
513530.SH,1d,2023-05-11,1.0479424636767276,1.0567784035053678,1.0417573057966796,1.0444080877452715,271423.0,32181288.0
513530.SH,1d,2023-05-12,1.0461752757109994,1.0497096516424556,1.023201832156535,1.024085426139399,346353.0,40540095.0
513530.SH,1d,2023-05-15,1.0249690201222632,1.0391065238480877,1.017900268259351,1.0338049599509034,409785.0,47596717.0
513530.SH,1d,2023-05-16,1.0346885539337674,1.0470588696938636,1.0276198020708551,1.028503396053719,244128.0,28698918.0
513530.SH,1d,2023-05-17,1.030270584019447,1.0338049599509032,1.022318238173671,1.023201832156535,209426.0,24320913.0
513530.SH,1d,2023-05-18,1.023201832156535,1.0391065238480874,1.023201832156535,1.031154178002311,324435.0,37951214.0
513530.SH,1d,2023-05-19,1.0329213659680394,1.0382229298652235,1.024085426139399,1.0311541780023112,294466.0,34378090.0
