代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
600350,山东高速,股票,交通运输,-,2024-10-14 15:00:00,买入,8.11,8.11,0.00,0.00%,0.00%,6100,0.00,49496.62,买入
600350,山东高速,股票,交通运输,-,2024-10-23 15:00:00,卖出,8.32,8.32,1238.82,0.00%,0.00%,6100,0.00,50735.44,卖出
600350,山东高速,股票,交通运输,-,2024-10-24 15:00:00,买入,8.21,8.21,0.00,0.00%,0.00%,6000,0.00,49239.07,买入
600350,山东高速,股票,交通运输,-,2024-11-11 15:00:00,卖出,8.29,8.29,498.48,0.00%,0.00%,6000,0.00,49737.55,卖出
600350,山东高速,股票,交通运输,-,2024-11-13 15:00:00,买入,8.17,8.17,0.00,0.00%,0.00%,6100,0.00,49834.48,买入
600350,山东高速,股票,交通运输,-,2024-11-22 15:00:00,卖出,8.50,8.50,2027.17,0.00%,0.00%,6100,0.00,51861.64,卖出
600350,山东高速,股票,交通运输,-,2024-11-25 15:00:00,买入,8.42,8.42,0.00,0.00%,0.00%,5900,0.00,49671.09,买入
600350,山东高速,股票,交通运输,-,2024-12-06 15:00:00,买入,8.92,8.92,0.00,0.00%,0.00%,5600,0.00,49936.94,买入
600350,山东高速,股票,交通运输,-,2024-12-11 15:00:00,卖出,8.73,8.73,1851.77,0.00%,0.00%,5900,0.00,51522.86,卖出
600350,山东高速,股票,交通运输,-,2024-12-17 15:00:00,卖出,9.09,9.09,982.20,0.00%,0.00%,5600,0.00,50919.14,卖出
600350,山东高速,股票,交通运输,-,2025-01-21 15:00:00,买入,8.88,8.88,0.00,0.00%,0.00%,5600,0.00,49730.17,买入
600350,山东高速,股票,交通运输,-,2025-01-24 15:00:00,卖出,9.07,9.07,1085.59,0.00%,0.00%,5600,0.00,50815.75,卖出
600350,山东高速,股票,交通运输,-,2025-02-12 15:00:00,买入,8.91,8.91,0.00,0.00%,0.00%,5600,0.00,49885.25,买入
600350,山东高速,股票,交通运输,-,2025-02-21 15:00:00,卖出,9.40,9.40,2739.81,0.00%,0.00%,5600,0.00,52625.06,卖出
600350,山东高速,股票,交通运输,-,2025-02-24 15:00:00,买入,9.40,9.40,0.00,0.00%,0.00%,5300,0.00,49805.86,买入
600350,山东高速,股票,交通运输,-,2025-03-27 15:00:00,买入,9.60,9.60,0.00,0.00%,0.00%,5200,0.00,49922.17,买入
600350,山东高速,股票,交通运输,-,2025-04-02 15:00:00,卖出,9.66,9.66,1657.92,0.00%,0.00%,10500,0.00,101385.95,卖出
600350,山东高速,股票,交通运输,-,2025-04-11 15:00:00,买入,9.49,9.49,0.00,0.00%,0.00%,5200,0.00,49346.15,买入
600350,山东高速,股票,交通运输,-,2025-06-09 15:00:00,卖出,10.21,10.21,3744.16,0.00%,0.00%,5200,0.00,53090.31,卖出
600350,山东高速,股票,交通运输,-,2025-07-01 15:00:00,买入,9.88,9.88,0.00,0.00%,0.00%,5000,0.00,49386.77,买入
600350,山东高速,股票,交通运输,-,2025-07-29 15:00:00,卖出,9.48,9.48,-1984.70,0.00%,0.00%,5000,0.00,47402.06,卖出
600350,山东高速,股票,交通运输,-,2026-01-09 15:00:00,买入,9.16,9.16,0.00,0.00%,0.00%,5400,0.00,49452.03,买入
600350,山东高速,股票,交通运输,-,2026-01-13 15:00:00,卖出,9.30,9.30,780.00,0.00%,0.00%,5400,0.00,50232.03,卖出
600350,山东高速,股票,交通运输,-,2026-01-15 15:00:00,买入,9.23,9.23,0.00,0.00%,0.00%,5400,0.00,49868.03,买入
600350,山东高速,股票,交通运输,-,2026-01-23 15:00:00,卖出,9.48,9.48,1300.00,0.00%,0.00%,5400,0.00,51168.03,卖出
600350,山东高速,股票,交通运输,-,2026-01-26 15:00:00,买入,9.58,9.58,0.00,0.00%,0.00%,5200,0.00,49823.73,买入
600350,山东高速,股票,交通运输,-,2026-01-30 15:00:00,卖出,9.65,9.65,350.52,0.00%,0.00%,5200,0.00,50174.25,卖出
600350,山东高速,股票,交通运输,-,2026-02-03 15:00:00,买入,9.80,9.80,0.00,0.00%,0.00%,5100,0.00,49995.14,买入
600350,山东高速,股票,交通运输,-,2026-03-10 15:00:00,卖出,9.13,9.13,-3437.78,0.00%,0.00%,5100,0.00,46557.36,卖出
600350,山东高速,股票,交通运输,-,2026-03-13 15:00:00,买入,9.49,9.49,0.00,0.00%,0.00%,5200,0.00,49373.06,买入
600350,山东高速,股票,交通运输,-,2026-03-23 15:00:00,卖出,9.68,9.68,951.41,0.00%,0.00%,5200,0.00,50324.47,卖出
600350,山东高速,股票,交通运输,-,2026-04-09 15:00:00,买入,9.90,9.90,0.00,0.00%,0.00%,5000,0.00,49496.32,买入
600350,山东高速,股票,交通运输,-,2026-04-23 15:00:00,买入,10.54,10.54,0.00,0.00%,0.00%,4700,0.00,49558.91,买入
600350,山东高速,股票,交通运输,-,2026-04-29 15:00:00,卖出,10.34,10.34,2214.82,0.00%,0.00%,5000,0.00,51711.14,卖出
600350,山东高速,股票,交通运输,-,2026-05-13 15:00:00,卖出,10.68,10.68,633.63,0.00%,0.00%,4700,0.00,50192.54,卖出
600350,山东高速,股票,交通运输,-,2026-05-14 15:00:00,买入,10.59,10.59,0.00,0.00%,0.00%,4700,0.00,49785.21,买入
600350,山东高速,股票,交通运输,-,2026-05-26 15:00:00,卖出,11.38,11.38,3711.26,0.00%,0.00%,4700,0.00,53496.47,卖出
600350,山东高速,股票,交通运输,-,2026-06-24 15:00:00,买入,10.58,10.58,0.00,0.00%,0.00%,4700,0.00,49726.00,买入
600350,山东高速,股票,交通运输,-,2026-07-09 15:00:00,卖出,12.14,12.14,7332.00,0.00%,0.00%,4700,0.00,57058.00,卖出
600350,山东高速,股票,交通运输,-,2026-08-26 15:00:00,买入,11.03,11.03,0.00,0.00%,0.00%,4500,0.00,49635.00,买入
