代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
601398,工商银行,股票,银行,-,2023-03-27 15:00:00,买入,3.23,3.23,0.00,0.00%,0.00%,13600,0.00,43952.48,买入
601398,工商银行,股票,银行,-,2023-03-31 15:00:00,卖出,3.23,3.23,0.00,0.00%,0.00%,13600,0.00,43952.48,卖出
601398,工商银行,股票,银行,-,2023-04-07 15:00:00,买入,3.30,3.30,0.00,0.00%,0.00%,13400,0.00,44244.12,买入
601398,工商银行,股票,银行,-,2023-04-21 15:00:00,卖出,3.47,3.47,2278.00,0.00%,0.00%,13400,0.00,46522.12,卖出
601398,工商银行,股票,银行,-,2023-04-28 15:00:00,买入,3.49,3.49,0.00,0.00%,0.00%,12800,0.00,44695.04,买入
601398,工商银行,股票,银行,-,2023-05-09 15:00:00,卖出,4.04,4.04,7040.00,0.00%,0.00%,12800,0.00,51735.04,卖出
601398,工商银行,股票,银行,-,2023-07-19 15:00:00,买入,3.64,3.64,0.00,0.00%,0.00%,12500,0.00,45441.25,买入
601398,工商银行,股票,银行,-,2023-07-31 15:00:00,卖出,3.85,3.85,2625.00,0.00%,0.00%,12500,0.00,48066.25,卖出
601398,工商银行,股票,银行,-,2023-08-07 15:00:00,买入,3.79,3.79,0.00,0.00%,0.00%,12100,0.00,45802.13,买入
601398,工商银行,股票,银行,-,2023-08-28 15:00:00,卖出,3.81,3.81,242.00,0.00%,0.00%,12100,0.00,46044.13,卖出
601398,工商银行,股票,银行,-,2023-09-04 15:00:00,买入,3.68,3.68,0.00,0.00%,0.00%,12400,0.00,45573.72,买入
601398,工商银行,股票,银行,-,2023-09-15 15:00:00,卖出,3.71,3.71,372.00,0.00%,0.00%,12400,0.00,45945.72,卖出
601398,工商银行,股票,银行,-,2023-09-18 15:00:00,买入,3.72,3.72,0.00,0.00%,0.00%,12300,0.00,45698.19,买入
601398,工商银行,股票,银行,-,2023-09-21 15:00:00,卖出,3.77,3.77,615.00,0.00%,0.00%,12300,0.00,46313.19,卖出
601398,工商银行,股票,银行,-,2023-09-26 15:00:00,买入,3.78,3.78,0.00,0.00%,0.00%,12100,0.00,45681.13,买入
601398,工商银行,股票,银行,-,2023-10-16 15:00:00,买入,4.00,4.00,0.00,0.00%,0.00%,11600,0.00,46345.48,买入
601398,工商银行,股票,银行,-,2023-10-19 15:00:00,卖出,3.91,3.91,270.08,0.00%,0.00%,12100,0.00,47254.13,卖出
601398,工商银行,股票,银行,-,2023-12-06 15:00:00,卖出,3.78,3.78,-1249.08,0.00%,0.00%,11600,0.00,43793.48,卖出
601398,工商银行,股票,银行,-,2023-12-14 15:00:00,买入,3.85,3.85,0.00,0.00%,0.00%,11900,0.00,45759.07,买入
601398,工商银行,股票,银行,-,2023-12-28 15:00:00,卖出,3.85,3.85,0.00,0.00%,0.00%,11900,0.00,45759.07,卖出
601398,工商银行,股票,银行,-,2023-12-29 15:00:00,买入,3.86,3.86,0.00,0.00%,0.00%,11900,0.00,45878.07,买入
601398,工商银行,股票,银行,-,2024-01-05 15:00:00,卖出,3.95,3.95,1071.00,0.00%,0.00%,11900,0.00,46949.07,卖出
601398,工商银行,股票,银行,-,2024-01-15 15:00:00,买入,3.94,3.94,0.00,0.00%,0.00%,11700,0.00,46043.01,买入
601398,工商银行,股票,银行,-,2024-01-22 15:00:00,卖出,3.97,3.97,351.00,0.00%,0.00%,11700,0.00,46394.01,卖出
601398,工商银行,股票,银行,-,2024-05-27 15:00:00,买入,4.56,4.56,0.00,0.00%,0.00%,10400,0.00,47375.12,买入
601398,工商银行,股票,银行,-,2024-06-26 15:00:00,买入,4.71,4.71,0.00,0.00%,0.00%,10100,0.00,47523.53,买入
601398,工商银行,股票,银行,-,2024-07-03 15:00:00,卖出,4.97,4.97,3394.59,0.00%,0.00%,10100,0.00,50149.53,卖出
601398,工商银行,股票,银行,-,2024-07-26 15:00:00,卖出,5.31,5.31,7097.97,0.00%,0.00%,10400,0.00,55241.68,卖出
601398,工商银行,股票,银行,-,2024-11-25 15:00:00,买入,5.45,5.45,0.00,0.00%,0.00%,8900,0.00,48520.13,买入
601398,工商银行,股票,银行,-,2024-11-29 15:00:00,卖出,5.53,5.53,712.00,0.00%,0.00%,8900,0.00,49232.13,卖出
601398,工商银行,股票,银行,-,2024-12-02 15:00:00,买入,5.51,5.51,0.00,0.00%,0.00%,8800,0.00,48502.96,买入
601398,工商银行,股票,银行,-,2024-12-05 15:00:00,卖出,5.64,5.64,1144.00,0.00%,0.00%,8800,0.00,49646.96,卖出
601398,工商银行,股票,银行,-,2025-04-11 15:00:00,买入,6.33,6.33,0.00,0.00%,0.00%,7800,0.00,49335.78,买入
601398,工商银行,股票,银行,-,2025-04-21 15:00:00,卖出,6.58,6.58,1950.00,0.00%,0.00%,7800,0.00,51285.78,卖出
601398,工商银行,股票,银行,-,2025-05-27 15:00:00,买入,6.59,6.59,0.00,0.00%,0.00%,7500,0.00,49388.25,买入
601398,工商银行,股票,银行,-,2025-06-10 15:00:00,卖出,6.63,6.63,300.00,0.00%,0.00%,7500,0.00,49688.25,卖出
601398,工商银行,股票,银行,-,2025-06-11 15:00:00,买入,6.65,6.65,0.00,0.00%,0.00%,7400,0.00,49173.74,买入
601398,工商银行,股票,银行,-,2025-06-27 15:00:00,卖出,7.03,7.03,2812.00,0.00%,0.00%,7400,0.00,51985.74,卖出
601398,工商银行,股票,银行,-,2025-09-08 15:00:00,买入,7.09,7.09,0.00,0.00%,0.00%,7000,0.00,49627.90,买入
601398,工商银行,股票,银行,-,2025-09-11 15:00:00,卖出,7.20,7.20,770.00,0.00%,0.00%,7000,0.00,50397.90,卖出
601398,工商银行,股票,银行,-,2025-09-12 15:00:00,买入,7.17,7.17,0.00,0.00%,0.00%,6900,0.00,49470.93,买入
601398,工商银行,股票,银行,-,2025-10-17 15:00:00,卖出,7.31,7.31,966.00,0.00%,0.00%,6900,0.00,50436.93,卖出
601398,工商银行,股票,银行,-,2025-10-21 15:00:00,买入,7.33,7.33,0.00,0.00%,0.00%,6800,0.00,49841.96,买入
601398,工商银行,股票,银行,-,2025-10-29 15:00:00,卖出,7.52,7.52,1292.00,0.00%,0.00%,6800,0.00,51133.96,卖出
601398,工商银行,股票,银行,-,2025-11-17 15:00:00,买入,7.86,7.86,0.00,0.00%,0.00%,6300,0.00,49516.11,买入
601398,工商银行,股票,银行,-,2025-11-20 15:00:00,卖出,7.96,7.96,630.00,0.00%,0.00%,6300,0.00,50146.11,卖出
601398,工商银行,股票,银行,-,2025-12-22 15:00:00,买入,7.72,7.72,0.00,0.00%,0.00%,6400,0.00,49415.04,买入
601398,工商银行,股票,银行,-,2026-01-23 15:00:00,卖出,7.04,7.04,-4352.00,0.00%,0.00%,6400,0.00,45063.04,卖出
601398,工商银行,股票,银行,-,2026-04-28 15:00:00,买入,7.36,7.36,0.00,0.00%,0.00%,6700,0.00,49319.37,买入
601398,工商银行,股票,银行,-,2026-05-07 15:00:00,卖出,7.22,7.22,-938.00,0.00%,0.00%,6700,0.00,48381.37,卖出
601398,工商银行,股票,银行,-,2026-06-17 15:00:00,买入,7.36,7.36,0.00,0.00%,0.00%,6700,0.00,49312.00,买入
601398,工商银行,股票,银行,-,2026-06-23 15:00:00,卖出,7.38,7.38,134.00,0.00%,0.00%,6700,0.00,49446.00,卖出
601398,工商银行,股票,银行,-,2026-08-07 15:00:00,买入,7.53,7.53,0.00,0.00%,0.00%,6600,0.00,49698.00,买入
