代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-08 15:00:00,买入,0.997,0.997,0.000,0.00%,0.00%,47400,0.000,47257.800,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-22 15:00:00,卖出,0.937,0.937,-2844.000,0.00%,0.00%,47400,0.000,44413.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-09-14 15:00:00,买入,0.976,0.976,0.000,0.00%,0.00%,49100,0.000,47921.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-09-22 15:00:00,卖出,0.999,0.999,1129.300,0.00%,0.00%,49100,0.000,49050.900,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-09-27 15:00:00,买入,0.975,0.975,0.000,0.00%,0.00%,48000,0.000,46800.000,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-10-17 15:00:00,卖出,0.965,0.965,-480.000,0.00%,0.00%,48000,0.000,46320.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-05 15:00:00,买入,0.978,0.978,0.000,0.00%,0.00%,47600,0.000,46552.800,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-12 15:00:00,卖出,1.020,1.020,1999.200,0.00%,0.00%,47600,0.000,48552.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-14 15:00:00,买入,1.007,1.007,0.000,0.00%,0.00%,46600,0.000,46926.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-05-14 15:00:00,卖出,1.207,1.207,9320.000,0.00%,0.00%,46600,0.000,56246.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-21 15:00:00,买入,1.098,1.098,0.000,0.00%,0.00%,43400,0.000,47653.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-30 15:00:00,卖出,1.122,1.122,1041.600,0.00%,0.00%,43400,0.000,48694.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-11-12 15:00:00,买入,1.245,1.245,0.000,0.00%,0.00%,37900,0.000,47185.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-11 15:00:00,卖出,1.271,1.271,985.400,0.00%,0.00%,37900,0.000,48170.900,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-16 15:00:00,买入,1.273,1.273,0.000,0.00%,0.00%,38500,0.000,49010.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-30 15:00:00,卖出,1.304,1.304,1193.500,0.00%,0.00%,38500,0.000,50204.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-01-03 15:00:00,买入,1.281,1.281,0.000,0.00%,0.00%,37900,0.000,48549.900,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-06 15:00:00,卖出,1.308,1.308,1023.300,0.00%,0.00%,37900,0.000,49573.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-10 15:00:00,买入,1.316,1.316,0.000,0.00%,0.00%,37100,0.000,48823.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-24 15:00:00,卖出,1.340,1.340,890.400,0.00%,0.00%,37100,0.000,49714.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-28 15:00:00,买入,1.314,1.314,0.000,0.00%,0.00%,36700,0.000,48223.800,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-08 15:00:00,卖出,1.200,1.200,-4183.800,0.00%,0.00%,36700,0.000,44040.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-22 15:00:00,买入,1.289,1.289,0.000,0.00%,0.00%,37800,0.000,48724.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-06-19 15:00:00,卖出,1.459,1.459,6426.000,0.00%,0.00%,37800,0.000,55150.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-22 15:00:00,买入,1.592,1.592,0.000,0.00%,0.00%,31200,0.000,49670.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-18 15:00:00,卖出,1.652,1.652,1872.000,0.00%,0.00%,31200,0.000,51542.400,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-24 15:00:00,买入,1.616,1.616,0.000,0.00%,0.00%,30600,0.000,49449.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-12-23 15:00:00,卖出,1.563,1.563,-1621.800,0.00%,0.00%,30600,0.000,47827.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-06 15:00:00,买入,1.610,1.610,0.000,0.00%,0.00%,31000,0.000,49910.000,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-05 15:00:00,卖出,1.636,1.636,806.000,0.00%,0.00%,31000,0.000,50716.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-09 15:00:00,买入,1.632,1.632,0.000,0.00%,0.00%,30200,0.000,49286.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-06 15:00:00,卖出,1.646,1.646,422.800,0.00%,0.00%,30200,0.000,49709.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-08 15:00:00,买入,1.634,1.634,0.000,0.00%,0.00%,30400,0.000,49673.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-06-02 15:00:00,卖出,1.608,1.608,-790.400,0.00%,0.00%,30400,0.000,48883.200,卖出
