代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
601398,工商银行,股票,银行,-,2023-03-28 15:00:00,买入,3.26,3.26,0.00,0.00%,0.00%,13600,0.00,44360.48,买入
601398,工商银行,股票,银行,-,2023-05-11 15:00:00,卖出,3.77,3.77,6936.00,0.00%,0.00%,13600,0.00,51296.48,卖出
601398,工商银行,股票,银行,-,2023-06-28 15:00:00,买入,3.59,3.59,0.00,0.00%,0.00%,12600,0.00,45256.68,买入
601398,工商银行,股票,银行,-,2023-08-03 15:00:00,卖出,3.80,3.80,2564.10,0.00%,0.00%,12600,0.00,47820.78,卖出
601398,工商银行,股票,银行,-,2023-08-08 15:00:00,买入,3.76,3.76,0.00,0.00%,0.00%,12100,0.00,45439.13,买入
601398,工商银行,股票,银行,-,2023-10-09 15:00:00,卖出,3.75,3.75,-121.00,0.00%,0.00%,12100,0.00,45318.13,卖出
601398,工商银行,股票,银行,-,2023-10-11 15:00:00,买入,3.80,3.80,0.00,0.00%,0.00%,12100,0.00,45923.13,买入
601398,工商银行,股票,银行,-,2023-10-20 15:00:00,卖出,3.87,3.87,847.00,0.00%,0.00%,12100,0.00,46770.13,卖出
601398,工商银行,股票,银行,-,2023-10-24 15:00:00,买入,3.84,3.84,0.00,0.00%,0.00%,11800,0.00,45256.54,买入
601398,工商银行,股票,银行,-,2023-12-07 15:00:00,卖出,3.81,3.81,-354.00,0.00%,0.00%,11800,0.00,44902.54,卖出
601398,工商银行,股票,银行,-,2023-12-15 15:00:00,买入,3.81,3.81,0.00,0.00%,0.00%,11900,0.00,45283.07,买入
601398,工商银行,股票,银行,-,2024-01-11 15:00:00,卖出,3.86,3.86,595.00,0.00%,0.00%,11900,0.00,45878.07,卖出
601398,工商银行,股票,银行,-,2024-01-16 15:00:00,买入,3.97,3.97,0.00,0.00%,0.00%,11800,0.00,46790.54,买入
601398,工商银行,股票,银行,-,2024-03-13 15:00:00,卖出,4.25,4.25,3304.00,0.00%,0.00%,11800,0.00,50094.54,卖出
601398,工商银行,股票,银行,-,2024-04-02 15:00:00,买入,4.42,4.42,0.00,0.00%,0.00%,10700,0.00,47243.71,买入
601398,工商银行,股票,银行,-,2024-04-25 15:00:00,卖出,4.57,4.57,1605.00,0.00%,0.00%,10700,0.00,48848.71,卖出
601398,工商银行,股票,银行,-,2024-05-06 15:00:00,买入,4.45,4.45,0.00,0.00%,0.00%,10400,0.00,46231.12,买入
601398,工商银行,股票,银行,-,2024-06-28 15:00:00,卖出,4.78,4.78,3432.00,0.00%,0.00%,10400,0.00,49663.12,卖出
601398,工商银行,股票,银行,-,2024-11-21 15:00:00,买入,5.51,5.51,0.00,0.00%,0.00%,8800,0.00,48502.96,买入
601398,工商银行,股票,银行,-,2024-12-12 15:00:00,卖出,5.80,5.80,2552.00,0.00%,0.00%,8800,0.00,51054.96,卖出
601398,工商银行,股票,银行,-,2025-04-14 15:00:00,买入,6.40,6.40,0.00,0.00%,0.00%,7800,0.00,49881.78,买入
601398,工商银行,股票,银行,-,2025-05-06 15:00:00,卖出,6.51,6.51,858.00,0.00%,0.00%,7800,0.00,50739.78,卖出
601398,工商银行,股票,银行,-,2025-05-09 15:00:00,买入,6.70,6.70,0.00,0.00%,0.00%,7400,0.00,49543.74,买入
601398,工商银行,股票,银行,-,2025-06-30 15:00:00,卖出,7.12,7.12,3108.00,0.00%,0.00%,7400,0.00,52651.74,卖出
601398,工商银行,股票,银行,-,2025-08-27 15:00:00,买入,7.10,7.10,0.00,0.00%,0.00%,6900,0.00,48987.93,买入
601398,工商银行,股票,银行,-,2025-10-28 15:00:00,卖出,7.68,7.68,4002.00,0.00%,0.00%,6900,0.00,52989.93,卖出
601398,工商银行,股票,银行,-,2025-11-18 15:00:00,买入,7.89,7.89,0.00,0.00%,0.00%,6300,0.00,49705.11,买入
601398,工商银行,股票,银行,-,2025-11-21 15:00:00,卖出,7.94,7.94,315.00,0.00%,0.00%,6300,0.00,50020.11,卖出
601398,工商银行,股票,银行,-,2025-12-02 15:00:00,买入,7.78,7.78,0.00,0.00%,0.00%,6400,0.00,49790.08,买入
601398,工商银行,股票,银行,-,2026-01-19 15:00:00,卖出,7.36,7.36,-2679.04,0.00%,0.00%,6400,0.00,47111.04,卖出
601398,工商银行,股票,银行,-,2026-04-29 15:00:00,买入,7.30,7.30,0.00,0.00%,0.00%,6800,0.00,49647.48,买入
601398,工商银行,股票,银行,-,2026-05-07 15:00:00,卖出,7.22,7.22,-544.00,0.00%,0.00%,6800,0.00,49103.48,卖出
