代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-07-07 15:00:00,买入,0.957,0.957,0.000,0.00%,0.00%,50200,0.000,48041.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-07-28 15:00:00,买入,1.002,1.002,0.000,0.00%,0.00%,48200,0.000,48296.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-01 15:00:00,卖出,0.995,0.995,801.057,0.00%,0.00%,50200,0.000,49949.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-29 15:00:00,卖出,0.950,0.950,-1399.857,0.00%,0.00%,48200,0.000,45790.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-09-05 15:00:00,买入,0.971,0.971,0.000,0.00%,0.00%,49500,0.000,48064.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2023-10-17 15:00:00,卖出,0.955,0.955,-792.000,0.00%,0.00%,49500,0.000,47272.500,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-04 15:00:00,买入,0.976,0.976,0.000,0.00%,0.00%,49300,0.000,48116.800,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-11 15:00:00,卖出,0.994,0.994,887.400,0.00%,0.00%,49300,0.000,49004.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-13 15:00:00,买入,1.002,1.002,0.000,0.00%,0.00%,48200,0.000,48296.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-04-26 15:00:00,买入,1.047,1.047,0.000,0.00%,0.00%,46400,0.000,48580.800,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-05-14 15:00:00,卖出,1.197,1.197,16359.000,0.00%,0.00%,94600,0.000,113236.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-12 15:00:00,买入,1.067,1.067,0.000,0.00%,0.00%,45700,0.000,48761.900,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-20 15:00:00,卖出,1.091,1.091,1096.800,0.00%,0.00%,45700,0.000,49858.700,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-21 15:00:00,买入,1.088,1.088,0.000,0.00%,0.00%,44900,0.000,48851.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-29 15:00:00,卖出,1.100,1.100,538.800,0.00%,0.00%,44900,0.000,49390.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-05 15:00:00,买入,1.227,1.227,0.000,0.00%,0.00%,40500,0.000,49693.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-10 15:00:00,卖出,1.264,1.264,1498.500,0.00%,0.00%,40500,0.000,51192.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-13 15:00:00,买入,1.248,1.248,0.000,0.00%,0.00%,39900,0.000,49795.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-27 15:00:00,卖出,1.281,1.281,1316.700,0.00%,0.00%,39900,0.000,51111.900,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-01-02 15:00:00,买入,1.262,1.262,0.000,0.00%,0.00%,39500,0.000,49849.000,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-02-25 15:00:00,卖出,1.274,1.274,474.000,0.00%,0.00%,39500,0.000,50323.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-02-26 15:00:00,买入,1.290,1.290,0.000,0.00%,0.00%,38700,0.000,49923.000,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-17 15:00:00,买入,1.339,1.339,0.000,0.00%,0.00%,37400,0.000,50078.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-21 15:00:00,卖出,1.324,1.324,383.847,0.00%,0.00%,38700,0.000,51238.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-07 15:00:00,卖出,1.177,1.177,-5126.847,0.00%,0.00%,37400,0.000,44019.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-14 15:00:00,买入,1.275,1.275,0.000,0.00%,0.00%,39100,0.000,49852.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-05-13 15:00:00,买入,1.345,1.345,0.000,0.00%,0.00%,37300,0.000,50168.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-09-01 15:00:00,卖出,1.543,1.543,17864.200,0.00%,0.00%,76400,0.000,117885.200,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-21 15:00:00,买入,1.588,1.588,0.000,0.00%,0.00%,32200,0.000,51133.600,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-03 15:00:00,买入,1.638,1.638,0.000,0.00%,0.00%,31300,0.000,51269.400,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-14 15:00:00,卖出,1.687,1.687,2327.291,0.00%,0.00%,31300,0.000,52803.100,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-17 15:00:00,卖出,1.670,1.670,1846.809,0.00%,0.00%,32200,0.000,53774.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-12-05 15:00:00,买入,1.629,1.629,0.000,0.00%,0.00%,31500,0.000,51313.500,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-01-06 15:00:00,卖出,1.530,1.530,-3118.500,0.00%,0.00%,31500,0.000,48195.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-05 15:00:00,买入,1.601,1.601,0.000,0.00%,0.00%,32000,0.000,51232.000,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-04 15:00:00,卖出,1.606,1.606,160.000,0.00%,0.00%,32000,0.000,51392.000,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-06 15:00:00,买入,1.639,1.639,0.000,0.00%,0.00%,31300,0.000,51300.700,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-04-29 15:00:00,卖出,1.646,1.646,219.100,0.00%,0.00%,31300,0.000,51519.800,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-07 15:00:00,买入,1.633,1.633,0.000,0.00%,0.00%,31400,0.000,51276.200,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-06-02 15:00:00,卖出,1.598,1.598,-1099.000,0.00%,0.00%,31400,0.000,50177.200,卖出
