代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-07-14 15:00:00,买入,0.969,0.969,0.000,0.00%,0.00%,24800,0.000,24031.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-02 15:00:00,卖出,0.977,0.977,198.400,0.00%,0.00%,24800,0.000,24229.600,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-04 15:00:00,买入,0.981,0.981,0.000,0.00%,0.00%,24400,0.000,23936.400,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-08-30 15:00:00,卖出,0.946,0.946,-854.000,0.00%,0.00%,24400,0.000,23082.400,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-09-06 15:00:00,买入,0.964,0.964,0.000,0.00%,0.00%,24700,0.000,23810.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2023-10-18 15:00:00,卖出,0.951,0.951,-321.100,0.00%,0.00%,24700,0.000,23489.700,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-05 15:00:00,买入,0.968,0.968,0.000,0.00%,0.00%,24600,0.000,23812.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-12 15:00:00,卖出,1.010,1.010,1033.200,0.00%,0.00%,24600,0.000,24846.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-14 15:00:00,买入,0.997,0.997,0.000,0.00%,0.00%,24100,0.000,24027.700,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-05-14 15:00:00,卖出,1.197,1.197,4820.000,0.00%,0.00%,24100,0.000,28847.700,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-13 15:00:00,买入,1.076,1.076,0.000,0.00%,0.00%,22800,0.000,24532.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-21 15:00:00,卖出,1.088,1.088,273.600,0.00%,0.00%,22800,0.000,24806.400,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-23 15:00:00,买入,1.097,1.097,0.000,0.00%,0.00%,22400,0.000,24572.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-29 15:00:00,买入,1.100,1.100,0.000,0.00%,0.00%,21900,0.000,24090.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-09-02 15:00:00,卖出,1.097,1.097,-33.221,0.00%,0.00%,22400,0.000,24572.800,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-09-11 15:00:00,卖出,1.008,1.008,-1981.579,0.00%,0.00%,21900,0.000,22075.200,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-06 15:00:00,买入,1.246,1.246,0.000,0.00%,0.00%,20100,0.000,25044.600,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-11 15:00:00,卖出,1.261,1.261,301.500,0.00%,0.00%,20100,0.000,25346.100,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-16 15:00:00,买入,1.263,1.263,0.000,0.00%,0.00%,19900,0.000,25133.700,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-30 15:00:00,卖出,1.294,1.294,616.900,0.00%,0.00%,19900,0.000,25750.600,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-01-03 15:00:00,买入,1.271,1.271,0.000,0.00%,0.00%,19600,0.000,24911.600,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-06 15:00:00,卖出,1.298,1.298,529.200,0.00%,0.00%,19600,0.000,25440.800,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-10 15:00:00,买入,1.306,1.306,0.000,0.00%,0.00%,19200,0.000,25075.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-24 15:00:00,卖出,1.330,1.330,460.800,0.00%,0.00%,19200,0.000,25536.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-28 15:00:00,买入,1.304,1.304,0.000,0.00%,0.00%,19000,0.000,24776.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-08 15:00:00,卖出,1.190,1.190,-2166.000,0.00%,0.00%,19000,0.000,22610.000,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-22 15:00:00,买入,1.279,1.279,0.000,0.00%,0.00%,19500,0.000,24940.500,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-05-09 15:00:00,买入,1.319,1.319,0.000,0.00%,0.00%,19100,0.000,25192.900,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-06-19 15:00:00,卖出,1.449,1.449,2929.041,0.00%,0.00%,19500,0.000,28255.500,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-07-03 15:00:00,卖出,1.494,1.494,3728.459,0.00%,0.00%,19100,0.000,28535.400,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-22 15:00:00,买入,1.582,1.582,0.000,0.00%,0.00%,16100,0.000,25470.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-18 15:00:00,卖出,1.642,1.642,966.000,0.00%,0.00%,16100,0.000,26436.200,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2025-12-08 15:00:00,买入,1.615,1.615,0.000,0.00%,0.00%,15700,0.000,25355.500,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-01-07 15:00:00,卖出,1.525,1.525,-1413.000,0.00%,0.00%,15700,0.000,23942.500,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-06 15:00:00,买入,1.600,1.600,0.000,0.00%,0.00%,16100,0.000,25760.000,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-05 15:00:00,卖出,1.626,1.626,418.600,0.00%,0.00%,16100,0.000,26178.600,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-09 15:00:00,买入,1.622,1.622,0.000,0.00%,0.00%,15600,0.000,25303.200,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-06 15:00:00,卖出,1.636,1.636,218.400,0.00%,0.00%,15600,0.000,25521.600,卖出
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-08 15:00:00,买入,1.624,1.624,0.000,0.00%,0.00%,15700,0.000,25496.800,买入
513530,XD港股通红利ETF华泰柏瑞,ETF,其它,-,2026-06-03 15:00:00,卖出,1.593,1.593,-486.700,0.00%,0.00%,15700,0.000,25010.100,卖出
