i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl,price_source
1,pullback_vol,买点1-缩量回踩强支撑,20230713,20230714,0.9690000000000001,24800,24031.2,trail_stop,trail_stop,20230714,20230802,0.977,19,0.8255933952528272,198.4,terminal
2,pullback_vol,买点1-缩量回踩强支撑,20230803,20230804,0.9809999999999999,24400,23936.4,weekly_bear,weekly_bear,20230804,20230830,0.946,26,-3.5677879714576886,-854.0,terminal
3,pullback_vol,买点1-缩量回踩强支撑,20230905,20230906,0.964,24700,23810.8,weekly_bear,weekly_bear,20230906,20231018,0.951,42,-1.3485477178423249,-321.1,terminal
4,pullback_vol,买点1-缩量回踩强支撑,20240304,20240305,0.968,24600,23812.8,trail_stop,trail_stop,20240305,20240312,1.01,7,4.3388429752066155,1033.2,terminal
5,pullback_vol,买点1-缩量回踩强支撑,20240313,20240314,0.997,24100,24027.7,time_force,time_force,20240314,20240514,1.197,61,20.06018054162488,4820.0,terminal
6,pullback_vol,买点1-缩量回踩强支撑,20240812,20240813,1.076,22800,24532.8,trail_stop,trail_stop,20240813,20240821,1.088,8,1.1152416356877333,273.6,terminal
7,pullback_vol,买点1-缩量回踩强支撑,20241205,20241206,1.246,20100,25044.6,trail_stop,trail_stop,20241206,20241211,1.261,5,1.2038523274478252,301.5,terminal
8,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.263,19900,25133.7,trail_stop,trail_stop,20241216,20241230,1.294,14,2.454473475851159,616.9,terminal
9,pullback_vol,买点1-缩量回踩强支撑,20250102,20250103,1.271,19600,24911.6,time_force,time_force,20250103,20250306,1.298,62,2.124311565696313,529.2,terminal
10,pullback_vol,买点1-缩量回踩强支撑,20250307,20250310,1.306,19200,25075.2,trail_stop,trail_stop,20250310,20250324,1.33,14,1.8376722817764182,460.8,terminal
11,pullback_vol,买点1-缩量回踩强支撑,20250327,20250328,1.304,19000,24776.0,stop_loss,stop_loss,20250328,20250408,1.19,11,-8.742331288343566,-2166.0,terminal
12,pullback_vol,买点1-缩量回踩强支撑,20251021,20251022,1.582,16100,25470.2,trail_stop,trail_stop,20251022,20251118,1.642,27,3.792667509481658,966.0,terminal
13,pullback_vol,买点1-缩量回踩强支撑,20251205,20251208,1.615,15700,25355.5,weekly_bear,weekly_bear,20251208,20260107,1.525,30,-5.572755417956661,-1413.0,terminal
14,pullback_vol,买点1-缩量回踩强支撑,20260205,20260206,1.6,16100,25760.0,trail_stop,trail_stop,20260206,20260305,1.626,27,1.6249999999999876,418.6,terminal
15,pullback_vol,买点1-缩量回踩强支撑,20260306,20260309,1.622,15600,25303.2,time_force,time_force,20260309,20260506,1.636,58,0.8631319358816147,218.4,terminal
16,pullback_vol,买点1-缩量回踩强支撑,20260507,20260508,1.624,15700,25496.8,weekly_bear,weekly_bear,20260508,20260603,1.593,26,-1.9088669950739001,-486.7,terminal
17,-,-,20240823,20240823,1.097,22400,24572.8,-,-,20240902,20240902,1.097,,0.0,-33.221,terminal_only
18,-,-,20240829,20240829,1.1,21900,24090.0,-,-,20240911,20240911,1.008,,-8.36363636363637,-1981.579,terminal_only
19,-,-,20250422,20250422,1.279,19500,24940.5,-,-,20250619,20250619,1.449,,13.291634089132149,2929.041,terminal_only
20,-,-,20250509,20250509,1.319,19100,25192.9,-,-,20250703,20250703,1.494,,13.267626990144052,3728.459,terminal_only
