i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl
1,pullback_vol,买点1-缩量回踩强支撑,20230713,20230714,1.0405494054306907,48000,49946.37,trail_stop,卖点1-移动止盈回撤,20230801,20230802,1.0652590219184908,19,2.374670184696567,1186.0615914144005
2,pullback_vol,买点1-缩量回踩强支撑,20230803,20230804,1.0579376540702539,47200,49934.66,weekly_bear,周线转空强制清仓,20230829,20230830,1.0249914987531872,26,-3.1141868512110684,-1555.0585309655476
3,pullback_vol,买点1-缩量回踩强支撑,20230905,20230906,1.0442100893548094,47800,49913.24,weekly_bear,周线转空强制清仓,20231017,20231018,1.0286521826773056,42,-1.4899211218229673,-743.6679391846809
4,pullback_vol,买点1-缩量回踩强支撑,20240304,20240305,1.0497011152409872,47600,49965.77,trail_stop,卖点1-移动止盈回撤,20240311,20240312,1.0661741928995205,7,1.5693112467305994,784.1184965461871
5,pullback_vol,买点1-缩量回踩强支撑,20240313,20240314,1.0707500478046685,46600,49896.95,time_force,卖点2-时间成本智能平仓,20240513,20240514,1.3086945028723729,61,22.222222222222243,11088.211606155022
6,pullback_vol,买点1-缩量回踩强支撑,20240812,20240813,1.1348120164767428,44000,49931.73,trail_stop,卖点1-移动止盈回撤,20240820,20240821,1.1512850941352761,8,1.4516129032258047,724.8154169754671
7,pullback_vol,买点1-缩量回踩强支撑,20240822,20240823,1.1558609490404246,43200,49933.19,trail_stop,卖点1-移动止盈回撤,20240829,20240830,1.1631823168886615,7,0.6334125098970567,316.2830910438338
8,pullback_vol,买点1-缩量回踩强支撑,20241205,20241206,1.2849000573656026,38900,49982.61,trail_stop,卖点1-移动止盈回撤,20241210,20241211,1.3141855287585507,5,2.279202279202264,1139.204837185678
9,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.297712451100017,38500,49961.93,trail_stop,卖点1-移动止盈回撤,20241227,20241230,1.330658606417084,14,2.5387870239774473,1268.4269797070758
10,pullback_vol,买点1-缩量回踩强支撑,20250102,20250103,1.3160158707206098,37900,49877.0,time_force,卖点2-时间成本智能平仓,20250305,20250306,1.3471316840756173,62,2.364394993045905,1179.289326154787
11,pullback_vol,买点1-缩量回踩强支撑,20250307,20250310,1.3471316840756173,37100,49978.59,trail_stop,卖点1-移动止盈回撤,20250321,20250324,1.372756471544447,14,1.90217391304347,950.679615093577
12,pullback_vol,买点1-缩量回踩强支撑,20250327,20250328,1.3617744197720913,36700,49977.12,stop_loss,硬止损,20250407,20250408,1.2400566792951504,11,-8.938172043010752,-4467.041075503733
13,pullback_vol,买点1-缩量回踩强支撑,20250421,20250422,1.3215068966067876,37800,49952.96,time_force,卖点2-时间成本智能平仓,20250618,20250619,1.5164140818385217,58,14.748858725761796,7367.49160175955
14,pullback_vol,买点1-缩量回踩强支撑,20251021,20251022,1.5985198664620555,31200,49873.82,trail_stop,卖点1-移动止盈回撤,20251117,20251118,1.6805184234740884,27,5.1296551724137975,2558.354978775428
15,pullback_vol,买点1-缩量回踩强支撑,20251205,20251208,1.6423248229405862,30400,49926.67,weekly_bear,周线转空强制清仓,20260106,20260107,1.5501026792215942,30,-5.615341279069759,-2803.553169057359
16,pullback_vol,买点1-缩量回踩强支撑,20260205,20260206,1.6081689479072176,31000,49853.24,trail_stop,卖点1-移动止盈回撤,20260304,20260305,1.6295874457038202,27,1.3318561973526097,663.9734316946788
17,pullback_vol,买点1-缩量回踩强支撑,20260306,20260309,1.652936758358681,30200,49918.69,time_force,卖点2-时间成本智能平仓,20260430,20260506,1.645157471545048,58,-0.4706342680259246,-234.93446177171128
18,pullback_vol,买点1-缩量回踩强支撑,20260507,20260508,1.64417234731059,30400,49982.84,weekly_bear,周线转空强制清仓,20260602,20260603,1.6163922182460804,26,-1.6896117435590159,-844.5159235610937
