i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl
1,pullback_vol,买点1-缩量回踩强支撑,20241025,20241028,1.0612608061253006,47100,49985.38,trail_stop,卖点2-移动止盈回撤,20241108,20241111,1.0922332245014894,14,2.918454935622296,1458.8009055184928
2,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.088589410574879,45900,49966.25,trail_stop,卖点2-移动止盈回撤,20241231,20250102,1.1049865732446262,17,1.5062761506276234,752.6297665413975
3,pullback_vol,买点1-缩量回踩强支撑,20250109,20250110,1.0521512713087744,47500,49977.19,time_force,卖点3-时间成本智能平仓,20250304,20250305,1.060349852643648,54,0.7792207792207729,389.43261340649127
4,pullback_vol,买点1-缩量回踩强支撑,20250310,20250311,1.060349852643648,47100,49942.48,trail_stop,卖点2-移动止盈回撤,20250331,20250401,1.072192247905132,21,1.116838487972516,557.776816815902
5,pullback_vol,买点1-缩量回踩强支撑,20250403,20250407,1.0494184108638167,47600,49952.32,weekly_bear,周线转空强制清仓,20250414,20250415,1.0521512713087744,8,0.2604166666666504,130.08415717998582
6,pullback_vol,买点1-缩量回踩强支撑,20250422,20250423,1.069459387460174,46700,49943.75,weekly_bear,周线转空强制清仓,20250506,20250507,1.0630827130886056,14,-0.5962521294719092,-297.7906931522501
7,pullback_vol,买点1-缩量回踩强支撑,20250519,20250520,1.0940551314647946,45700,49998.32,trail_stop,卖点2-移动止盈回撤,20250627,20250630,1.1041556105881976,41,0.9232148209825357,461.5918959395148
8,pullback_vol,买点1-缩量回踩强支撑,20250702,20250703,1.1288960267590533,44200,49897.2,trail_stop,卖点2-移动止盈回撤,20250716,20250717,1.1491174721347928,14,1.791258441558447,893.7878856076834
9,pullback_vol,买点1-缩量回踩强支撑,20250718,20250721,1.1582957267045595,43100,49922.55,trail_stop,卖点2-移动止盈回撤,20250728,20250729,1.1729809340161863,8,1.2678288431061866,632.9324351311157
10,pullback_vol,买点1-缩量回踩强支撑,20250801,20250804,1.1445283448499095,43600,49901.44,trail_stop,卖点2-移动止盈回撤,20250827,20250828,1.1956722336638712,24,4.468555894145949,2229.87355228873
11,pullback_vol,买点1-缩量回踩强支撑,20250829,20250901,1.20221617864874,41500,49891.97,time_force,卖点3-时间成本智能平仓,20251030,20251031,1.2327476911794686,60,2.5396025334682526,1267.0577700252372
12,pullback_vol,买点1-缩量回踩强支撑,20251105,20251106,1.2337115283109616,40500,49965.32,trail_stop,卖点2-移动止盈回撤,20251117,20251118,1.2463799433312792,12,1.0268539062499906,513.0708083228616
13,pullback_vol,买点1-缩量回踩强支撑,20251119,20251120,1.2444415608377626,40100,49902.11,time_force,卖点3-时间成本智能平仓,20260107,20260108,1.2192270813620965,49,-2.02616822429907,-1011.1006269742118
14,pullback_vol,买点1-缩量回踩强支撑,20260109,20260112,1.2241118052457585,40800,49943.76,trail_stop,卖点2-移动止盈回撤,20260304,20260305,1.2911713024232845,52,5.478216686592843,2736.0274848430613
15,pullback_vol,买点1-缩量回踩强支撑,20260310,20260311,1.284256077391178,38900,49957.56,time_force,卖点3-时间成本智能平仓,20260424,20260427,1.2427297654173945,47,-3.2334915679853715,-1615.3735357801752
16,pullback_vol,买点1-缩量回踩强支撑,20260430,20260506,1.2466906570999994,40100,49992.3,weekly_bear,周线转空强制清仓,20260518,20260519,1.2207594914323192,13,-2.0800000000000143,-1039.8397432739746
