i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl,price_source
1,-,-,20230707,20230707,0.9570000000000001,50200,48041.4,trail_stop,trail_stop,20230707,20230801,0.995,25,3.9707419017763765,1907.6,terminal
2,-,-,20230802,20230802,0.977,49300,48166.1,weekly_bear,weekly_bear,20230802,20230829,0.95,27,-2.763561924257935,-1331.1,terminal
3,-,-,20230905,20230905,0.971,49500,48064.5,weekly_bear,weekly_bear,20230905,20231017,0.955,42,-1.6477857878475815,-792.0,terminal
4,-,-,20240304,20240304,0.9759999999999999,49300,48116.8,trail_stop,trail_stop,20240304,20240311,0.994,7,1.8442622950819803,887.4,terminal
5,-,-,20240313,20240313,1.002,48200,48296.4,trail_stop,trail_stop,20240313,20240514,1.197,62,19.461077844311383,9399.0,terminal
6,-,-,20240812,20240812,1.067,45700,48761.9,trail_stop,trail_stop,20240812,20240820,1.091,8,2.2492970946579214,1096.8,terminal
7,-,-,20240821,20240821,1.088,44900,48851.2,trail_stop,trail_stop,20240821,20240829,1.1,8,1.1029411764705892,538.8,terminal
8,-,-,20241205,20241205,1.227,40500,49693.5,trail_stop,trail_stop,20241205,20241210,1.264,5,3.0154849225753804,1498.5,terminal
9,-,-,20241213,20241213,1.248,39900,49795.2,trail_stop,trail_stop,20241213,20241227,1.281,14,2.6442307692307625,1316.7,terminal
10,-,-,20250327,20250327,1.318,38000,50084.0,stop_loss,stop_loss,20250327,20250407,1.177,11,-10.698027314112291,-5358.0,terminal
11,-,-,20250414,20250219,1.291,38700,49961.7,trail_stop,trail_stop,20250414,20250321,1.324,30,2.5561580170410645,1843.991,terminal
12,-,-,20251021,20251021,1.588,32200,51133.6,trail_stop,trail_stop,20251021,20251117,1.67,27,5.163727959697724,2640.4,terminal
13,-,-,20251205,20251205,1.629,31500,51313.5,weekly_bear,weekly_bear,20251205,20260106,1.53,32,-6.077348066298341,-3118.5,terminal
14,-,-,20260205,20260205,1.601,32000,51232.0,trail_stop,trail_stop,20260205,20260304,1.606,27,0.3123048094940734,160.0,terminal
15,-,-,20260306,20260306,1.639,31300,51300.7,time_force,time_force,20260306,20260429,1.646,54,0.4270896888346489,219.1,terminal
16,-,-,20260507,20260507,1.633,31400,51276.2,weekly_bear,weekly_bear,20260507,20260602,1.598,26,-2.1432945499081395,-1099.0,terminal
17,-,-,20250102,20250102,1.262,39500,49849.0,-,-,20250225,20250225,1.274,,0.9508716323296365,-92.891,terminal_only
18,-,-,20250414,20250414,1.28984496124031,77400,99834.0,-,-,20250901,20250901,1.543,,19.626780455556226,19594.2,terminal_only
