i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl,price_source
1,pullback_vol,买点1-缩量回踩强支撑,20230327,20230328,3.26,13600,44336.0,trail_stop,卖点1-移动止盈回撤,20230510,20230511,3.77,44,15.64417177914111,6936.0,terminal
2,pullback_vol,买点1-缩量回踩强支撑,20230627,20230628,3.59,12600,45234.0,trail_stop,卖点1-移动止盈回撤,20230802,20230803,3.8,36,5.849582172701949,2564.1,terminal
3,pullback_vol,买点1-缩量回踩强支撑,20230807,20230808,3.76,12100,45496.0,time_force,卖点2-时间成本智能平仓,20230928,20231009,3.75,62,-0.26595744680850497,-121.0,terminal
4,pullback_vol,买点1-缩量回踩强支撑,20231010,20231011,3.8,12100,45980.0,trail_stop,卖点1-移动止盈回撤,20231019,20231020,3.87,9,1.8421052631579022,847.0,terminal
5,pullback_vol,买点1-缩量回踩强支撑,20231023,20231024,3.84,11800,45312.0,time_force,卖点2-时间成本智能平仓,20231206,20231207,3.81,44,-0.781249999999995,-354.0,terminal
6,pullback_vol,买点1-缩量回踩强支撑,20231214,20231215,3.81,11900,45339.0,trail_stop,卖点1-移动止盈回撤,20240110,20240111,3.86,27,1.3123359580052447,595.0,terminal
7,pullback_vol,买点1-缩量回踩强支撑,20240115,20240116,3.97,11800,46846.0,trail_stop,卖点1-移动止盈回撤,20240312,20240313,4.25,57,7.0528967254408,3304.0,terminal
8,pullback_vol,买点1-缩量回踩强支撑,20240401,20240402,4.42,10700,47294.0,trail_stop,卖点1-移动止盈回撤,20240424,20240425,4.57,23,3.3936651583710487,1605.0,terminal
9,pullback_vol,买点1-缩量回踩强支撑,20240430,20240506,4.45,10400,46280.0,time_force,卖点2-时间成本智能平仓,20240627,20240628,4.78,53,7.415730337078654,3432.0,terminal
10,pullback_vol,买点1-缩量回踩强支撑,20241120,20241121,5.51,8800,48488.0,trail_stop,卖点1-移动止盈回撤,20241211,20241212,5.8,21,5.263157894736843,2552.0,terminal
11,pullback_vol,买点1-缩量回踩强支撑,20250411,20250414,6.4,7800,49920.0,trail_stop,卖点1-移动止盈回撤,20250430,20250506,6.51,22,1.7187499999999911,858.0,terminal
12,pullback_vol,买点1-缩量回踩强支撑,20250508,20250509,6.7,7400,49580.0,trail_stop,卖点1-移动止盈回撤,20250627,20250630,7.12,52,6.268656716417908,3108.0,terminal
13,pullback_vol,买点1-缩量回踩强支撑,20250826,20250827,7.1,6900,48990.0,time_force,卖点2-时间成本智能平仓,20251027,20251028,7.68,62,8.169014084507044,4002.0,terminal
14,pullback_vol,买点1-缩量回踩强支撑,20251117,20251118,7.89,6300,49707.0,trail_stop,卖点1-移动止盈回撤,20251120,20251121,7.94,3,0.6337135614702245,315.0,terminal
15,pullback_vol,买点1-缩量回踩强支撑,20251201,20251202,7.78,6400,49792.0,time_force,卖点2-时间成本智能平仓,20260116,20260119,7.36,48,-5.3984575835475574,-2679.04,terminal
16,pullback_vol,买点1-缩量回踩强支撑,20260428,20260429,7.3,6800,49640.0,weekly_bear,周线转空强制清仓,20260506,20260507,7.22,8,-1.0958904109589052,-544.0,terminal
