i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl
1,pullback_vol,买点1-缩量回踩强支撑,20230807,20230808,1.0533617991651056,47400,49929.35,weekly_bear,周线转空强制清仓,20230821,20230822,0.9929605144171499,14,-5.734144222415294,-2863.0208970531
2,pullback_vol,买点1-缩量回踩强支撑,20230908,20230911,1.032312866601424,48400,49963.94,trail_stop,卖点1-移动止盈回撤,20230921,20230922,1.0478707732789279,11,1.5070921985815655,753.0026831911832
3,pullback_vol,买点1-缩量回踩强支撑,20230926,20230927,1.0396342344496612,48000,49902.44,weekly_bear,周线转空强制清仓,20231016,20231017,1.0240763277721574,20,-1.4964788732394418,-746.7795205201817
4,pullback_vol,买点1-缩量回踩强支撑,20240304,20240305,1.0497011152409872,47600,49965.77,trail_stop,卖点1-移动止盈回撤,20240311,20240312,1.0661741928995205,7,1.5693112467305994,784.1184965461871
5,pullback_vol,买点1-缩量回踩强支撑,20240313,20240314,1.0707500478046685,46600,49896.95,time_force,卖点2-时间成本智能平仓,20240513,20240514,1.3086945028723729,61,22.222222222222243,11088.211606155022
6,pullback_vol,买点1-缩量回踩强支撑,20240820,20240821,1.1512850941352761,43400,49965.77,trail_stop,卖点1-移动止盈回撤,20240829,20240830,1.1631823168886615,9,1.033386327503986,516.3394674969237
7,pullback_vol,买点1-缩量回踩强支撑,20241115,20241118,1.2830697154035433,38900,49911.41,trail_stop,卖点1-移动止盈回撤,20241210,20241211,1.3141855287585507,23,2.425106990014256,1210.4051395097858
8,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.297712451100017,38500,49961.93,trail_stop,卖点1-移动止盈回撤,20241227,20241230,1.330658606417084,14,2.5387870239774473,1268.4269797070758
9,pullback_vol,买点1-缩量回踩强支撑,20250102,20250103,1.3160158707206098,37900,49877.0,time_force,卖点2-时间成本智能平仓,20250305,20250306,1.3471316840756173,62,2.364394993045905,1179.289326154787
10,pullback_vol,买点1-缩量回踩强支撑,20250307,20250310,1.3471316840756173,37100,49978.59,trail_stop,卖点1-移动止盈回撤,20250321,20250324,1.372756471544447,14,1.90217391304347,950.679615093577
11,pullback_vol,买点1-缩量回踩强支撑,20250327,20250328,1.3617744197720913,36700,49977.12,stop_loss,硬止损,20250407,20250408,1.2400566792951504,11,-8.938172043010752,-4467.041075503733
12,pullback_vol,买点1-缩量回踩强支撑,20250421,20250422,1.3215068966067876,37800,49952.96,time_force,卖点2-时间成本智能平仓,20250618,20250619,1.5164140818385217,58,14.748858725761796,7367.49160175955
13,pullback_vol,买点1-缩量回踩强支撑,20251021,20251022,1.5985198664620555,31200,49873.82,trail_stop,卖点1-移动止盈回撤,20251117,20251118,1.6805184234740884,27,5.1296551724137975,2558.354978775428
14,pullback_vol,买点1-缩量回踩强支撑,20251121,20251124,1.6289570627538605,30600,49846.09,weekly_bear,周线转空强制清仓,20251222,20251223,1.569358613124968,29,-3.658687573270805,-1823.7125586441136
15,pullback_vol,买点1-缩量回踩强支撑,20260205,20260206,1.6081689479072176,31000,49853.24,trail_stop,卖点1-移动止盈回撤,20260304,20260305,1.6295874457038202,27,1.3318561973526097,663.9734316946788
16,pullback_vol,买点1-缩量回踩强支撑,20260306,20260309,1.652936758358681,30200,49918.69,time_force,卖点2-时间成本智能平仓,20260430,20260506,1.645157471545048,58,-0.4706342680259246,-234.93446177171128
17,pullback_vol,买点1-缩量回踩强支撑,20260507,20260508,1.64417234731059,30400,49982.84,weekly_bear,周线转空强制清仓,20260601,20260602,1.6183755215813516,25,-1.5689855002995838,-784.2235021688496
