i,buy_signal,buy_label,buy_signal_day,buy_open_day,buy_price,shares,cost,sell_signal,sell_label,sell_signal_day,sell_exec_day,sell_price,hold_calendar_days,ret_pct,pnl
1,pullback_vol,买点1-缩量回踩强支撑,20241025,20241028,1.0612608061253006,47100,49985.38,trail_stop,卖点2-移动止盈回撤,20241108,20241111,1.0922332245014894,14,2.918454935622296,1458.8009055184928
2,pullback_vol,买点1-缩量回踩强支撑,20241213,20241216,1.088589410574879,45900,49966.25,trail_stop,卖点2-移动止盈回撤,20241231,20250102,1.1049865732446262,17,1.5062761506276234,752.6297665413975
3,pullback_vol,买点1-缩量回踩强支撑,20250109,20250110,1.0521512713087744,47500,49977.19,time_flat,卖点3-时间成本止损,20250210,20250211,1.060349852643648,32,0.7792207792207729,389.43261340649127
4,pullback_vol,买点1-缩量回踩强支撑,20250214,20250217,1.0658155735335635,46900,49986.75,time_flat,卖点3-时间成本止损,20250310,20250311,1.060349852643648,22,-0.5128205128205018,-256.3423097370413
5,pullback_vol,买点1-缩量回踩强支撑,20250317,20250318,1.0876784570932263,45900,49924.44,weekly_bear,周线转空强制清仓,20250414,20250415,1.0521512713087744,28,-3.2663316582914383,-1630.6978275063427
6,pullback_vol,买点1-缩量回踩强支撑,20250422,20250423,1.069459387460174,46700,49943.75,weekly_bear,周线转空强制清仓,20250506,20250507,1.0630827130886056,14,-0.5962521294719092,-297.7906931522501
7,pullback_vol,买点1-缩量回踩强支撑,20250509,20250512,1.0776579687950474,46300,49895.56,trail_stop,卖点2-移动止盈回撤,20250516,20250519,1.091322271019837,7,1.2679628064243693,632.6571930077556
8,pullback_vol,买点1-缩量回踩强支撑,20250521,20250522,1.0967879919097525,45500,49903.85,time_flat,卖点3-时间成本止损,20250613,20250616,1.0986577403280073,25,0.17047491694353575,85.0735530305945
9,pullback_vol,买点1-缩量回踩强支撑,20250617,20250618,1.0995740520380388,45400,49920.66,trail_stop,卖点2-移动止盈回撤,20250716,20250717,1.1491174721347928,29,4.505692000000018,2249.271272392629
10,pullback_vol,买点1-缩量回踩强支撑,20250718,20250721,1.1582957267045595,43100,49922.55,trail_stop,卖点2-移动止盈回撤,20250728,20250729,1.1729809340161863,8,1.2678288431061866,632.9324351311157
11,pullback_vol,买点1-缩量回踩强支撑,20250801,20250804,1.1445283448499095,43600,49901.44,time_flat,卖点3-时间成本止损,20251015,20250828,1.1918027821670312,24,4.130473266987645,2061.1654670265048
12,pullback_vol,买点1-缩量回踩强支撑,20250829,20250901,1.20221617864874,41500,49891.97,trail_stop,卖点2-移动止盈回撤,20251117,20251016,1.2463799433312792,45,3.6735293923741885,1832.7962343253785
13,pullback_vol,买点1-缩量回踩强支撑,20251022,20251023,1.2076879257606523,41400,49998.28,time_flat,卖点3-时间成本止损,20260129,20251118,1.2437606813155933,26,2.986926902678174,1493.412079974555
14,pullback_vol,买点1-缩量回踩强支撑,20251119,20251120,1.2444415608377626,40100,49902.11,trail_stop,卖点2-移动止盈回撤,20260304,20260130,1.2911713024232845,71,3.7550772214697865,1873.862637579428
15,pullback_vol,买点1-缩量回踩强支撑,20260206,20260209,1.2280665402264375,40700,49982.31,weekly_bear,周线转空强制清仓,20260518,20260305,1.2207594914323192,24,-0.595004305936952,-297.39688592061293
