代码,名称,品种类型,行业,多空,操作时间,操作类型,操作价格,当前价格,盈利,买入权重(%),当前权重(%),数量,交易费用,市值,业务类型
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-03-11 15:00:00,买入,1.029,1.029,0.000,0.00%,0.00%,48600,0.000,49985.265,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-04-25 15:00:00,买入,1.053,1.053,0.000,0.00%,0.00%,47400,0.000,49923.767,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-05-14 15:00:00,卖出,1.208,1.208,16046.774,0.00%,0.00%,96000,0.000,115955.806,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-12 15:00:00,买入,1.093,1.093,0.000,0.00%,0.00%,45700,0.000,49950.363,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-20 15:00:00,卖出,1.114,1.114,969.126,0.00%,0.00%,45700,0.000,50919.489,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-21 15:00:00,买入,1.112,1.112,0.000,0.00%,0.00%,44900,0.000,49909.099,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-08-29 15:00:00,卖出,1.122,1.122,476.080,0.00%,0.00%,44900,0.000,50385.180,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-05 15:00:00,买入,1.234,1.234,0.000,0.00%,0.00%,40500,0.000,49992.422,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-10 15:00:00,卖出,1.267,1.267,1324.066,0.00%,0.00%,40500,0.000,51316.488,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-13 15:00:00,买入,1.253,1.253,0.000,0.00%,0.00%,39900,0.000,49992.157,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-25 15:00:00,买入,1.300,1.300,0.000,0.00%,0.00%,38400,0.000,49911.043,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2024-12-27 15:00:00,卖出,1.282,1.282,1163.428,0.00%,0.00%,39900,0.000,51155.585,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-02-25 15:00:00,卖出,1.276,1.276,-916.110,0.00%,0.00%,38400,0.000,48994.933,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-02-26 15:00:00,买入,1.290,1.290,0.000,0.00%,0.00%,38700,0.000,49924.827,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-17 15:00:00,买入,1.333,1.333,0.000,0.00%,0.00%,37400,0.000,49867.040,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-03-21 15:00:00,卖出,1.320,1.320,1162.633,0.00%,0.00%,38700,0.000,51087.460,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-07 15:00:00,卖出,1.190,1.190,-5353.519,0.00%,0.00%,37400,0.000,44513.521,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-04-14 15:00:00,买入,1.277,1.277,0.000,0.00%,0.00%,39100,0.000,49922.618,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-05-08 15:00:00,买入,1.303,1.303,0.000,0.00%,0.00%,38300,0.000,49916.433,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-09-01 15:00:00,卖出,1.512,1.512,17199.094,0.00%,0.00%,77400,0.000,117038.145,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-09-29 15:00:00,买入,1.500,1.500,0.000,0.00%,0.00%,33300,0.000,49957.127,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-17 15:00:00,卖出,1.532,1.532,1063.564,0.00%,0.00%,33300,0.000,51020.691,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-10-21 15:00:00,买入,1.549,1.549,0.000,0.00%,0.00%,32200,0.000,49873.617,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-03 15:00:00,买入,1.595,1.595,0.000,0.00%,0.00%,31300,0.000,49915.642,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-14 15:00:00,卖出,1.640,1.640,2843.296,0.00%,0.00%,31300,0.000,51322.930,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-17 15:00:00,卖出,1.623,1.623,935.967,0.00%,0.00%,32200,0.000,52245.592,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-11-24 15:00:00,买入,1.564,1.564,0.000,0.00%,0.00%,31900,0.000,49876.693,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2025-12-30 15:00:00,卖出,1.505,1.505,-1867.696,0.00%,0.00%,31900,0.000,48008.997,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-02-05 15:00:00,买入,1.561,1.561,0.000,0.00%,0.00%,32000,0.000,49954.842,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-02 15:00:00,买入,1.593,1.593,0.000,0.00%,0.00%,31300,0.000,49863.591,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-03-04 15:00:00,卖出,1.565,1.565,122.163,0.00%,0.00%,32000,0.000,50077.005,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-04-23 15:00:00,卖出,1.591,1.591,-57.577,0.00%,0.00%,31300,0.000,49806.014,卖出
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-04-24 15:00:00,买入,1.592,1.592,0.000,0.00%,0.00%,31400,0.000,49995.005,买入
513530,港股通红利ETF华泰柏瑞,ETF,其它,-,2026-05-28 15:00:00,卖出,1.519,1.519,-2284.256,0.00%,0.00%,31400,0.000,47710.749,卖出
